id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_5689/general_study.csv|115.639|328.818
results/internet_like/graph-100/csv_output_5690/general_study.csv|121.237|327.091
results/internet_like/graph-100/csv_output_5691/general_study.csv|139.182|332.545
results/internet_like/graph-100/csv_output_5692/general_study.csv|117.699|336.455
results/internet_like/graph-100/csv_output_5693/general_study.csv|122.837|340.091
results/internet_like/graph-100/csv_output_5694/general_study.csv|116.45|331.727
results/internet_like/graph-100/csv_output_5695/general_study.csv|108.885|316.455
results/internet_like/graph-100/csv_output_5696/general_study.csv|115.02|335.091
results/internet_like/graph-100/csv_output_5697/general_study.csv|119.2|321
results/internet_like/graph-100/csv_output_5698/general_study.csv|127.839|327.091
results/internet_like/graph-100/csv_output_5699/general_study.csv|134.598|341
results/internet_like/graph-100/csv_output_5700/general_study.csv|130.756|339.636
results/internet_like/graph-100/csv_output_5701/general_study.csv|123.847|336.091
results/internet_like/graph-100/csv_output_5702/general_study.csv|124.996|327.273
results/internet_like/graph-100/csv_output_5703/general_study.csv|117.246|326.182
results/internet_like/graph-100/csv_output_5704/general_study.csv|135.823|343.364
results/internet_like/graph-100/csv_output_5705/general_study.csv|126.032|328.455
results/internet_like/graph-100/csv_output_5706/general_study.csv|120.459|331.727
results/internet_like/graph-100/csv_output_5707/general_study.csv|112.189|327.909
results/internet_like/graph-100/csv_output_5708/general_study.csv|142.289|334.273
results/internet_like/graph-100/csv_output_5709/general_study.csv|127.227|329.545
results/internet_like/graph-100/csv_output_5710/general_study.csv|122.761|329.636
results/internet_like/graph-100/csv_output_5711/general_study.csv|123.825|330.909
results/internet_like/graph-100/csv_output_5712/general_study.csv|106.551|325.727
results/internet_like/graph-100/csv_output_5713/general_study.csv|123.366|338
results/internet_like/graph-100/csv_output_5714/general_study.csv|119.103|329.091
results/internet_like/graph-100/csv_output_5715/general_study.csv|124.377|336.182
results/internet_like/graph-100/csv_output_5716/general_study.csv|110.617|330.364
results/internet_like/graph-100/csv_output_5717/general_study.csv|114.299|323.636
results/internet_like/graph-100/csv_output_5718/general_study.csv|121.826|325.545
results/internet_like/graph-100/csv_output_5719/general_study.csv|114.489|319.818
results/internet_like/graph-100/csv_output_5720/general_study.csv|118.705|324.455
results/internet_like/graph-100/csv_output_5721/general_study.csv|127.136|335.909
results/internet_like/graph-100/csv_output_5722/general_study.csv|126.731|323.727
results/internet_like/graph-100/csv_output_5723/general_study.csv|118.142|317.455
results/internet_like/graph-100/csv_output_5724/general_study.csv|113.938|319.818
results/internet_like/graph-100/csv_output_5725/general_study.csv|108.178|321.273
results/internet_like/graph-100/csv_output_5726/general_study.csv|123.631|327.909
results/internet_like/graph-100/csv_output_5727/general_study.csv|104.57|321.455
results/internet_like/graph-100/csv_output_5728/general_study.csv|111.526|324.636
results/internet_like/graph-100/csv_output_5729/general_study.csv|139.417|335.909
results/internet_like/graph-100/csv_output_5730/general_study.csv|123.711|323
results/internet_like/graph-100/csv_output_5731/general_study.csv|126.984|332.545
results/internet_like/graph-100/csv_output_5732/general_study.csv|124.85|331.545
results/internet_like/graph-100/csv_output_5733/general_study.csv|116.008|323.636
results/internet_like/graph-100/csv_output_5734/general_study.csv|116.004|328.364
results/internet_like/graph-100/csv_output_5735/general_study.csv|130.382|332.273
results/internet_like/graph-100/csv_output_5736/general_study.csv|140.377|330.545
results/internet_like/graph-100/csv_output_5737/general_study.csv|129.299|326.818
results/internet_like/graph-100/csv_output_5738/general_study.csv|118.966|329.909
results/internet_like/graph-100/csv_output_5739/general_study.csv|128.198|339.091
results/internet_like/graph-100/csv_output_5740/general_study.csv|115.236|327.364
results/internet_like/graph-100/csv_output_5741/general_study.csv|106.979|327.182
results/internet_like/graph-100/csv_output_5742/general_study.csv|121.096|333
results/internet_like/graph-100/csv_output_5743/general_study.csv|125.799|328
results/internet_like/graph-100/csv_output_5744/general_study.csv|129.51|340.818
results/internet_like/graph-100/csv_output_5745/general_study.csv|139.442|336.909
results/internet_like/graph-100/csv_output_5746/general_study.csv|122.722|325.636
results/internet_like/graph-100/csv_output_5747/general_study.csv|114.243|319.818
results/internet_like/graph-100/csv_output_5748/general_study.csv|116.64|319.545
results/internet_like/graph-100/csv_output_5749/general_study.csv|122.665|333.727
results/internet_like/graph-100/csv_output_5750/general_study.csv|140.695|337.636
results/internet_like/graph-100/csv_output_5751/general_study.csv|118.924|328.909
results/internet_like/graph-100/csv_output_5752/general_study.csv|112.497|324.727
results/internet_like/graph-100/csv_output_5753/general_study.csv|145.033|341.364
results/internet_like/graph-100/csv_output_5754/general_study.csv|113.145|323.818
results/internet_like/graph-100/csv_output_5755/general_study.csv|133.126|334.636
results/internet_like/graph-100/csv_output_5756/general_study.csv|118.799|306.545
results/internet_like/graph-100/csv_output_5757/general_study.csv|139.032|340.636
results/internet_like/graph-100/csv_output_5758/general_study.csv|140.946|340.455
results/internet_like/graph-100/csv_output_5759/general_study.csv|127.157|338
results/internet_like/graph-100/csv_output_5760/general_study.csv|132.427|334
results/internet_like/graph-100/csv_output_5761/general_study.csv|119.162|324.182
results/internet_like/graph-100/csv_output_5762/general_study.csv|116.477|321.727
results/internet_like/graph-100/csv_output_5763/general_study.csv|119.986|327.364
results/internet_like/graph-100/csv_output_5764/general_study.csv|117.288|326.818
results/internet_like/graph-100/csv_output_5765/general_study.csv|120.855|319.364
results/internet_like/graph-100/csv_output_5766/general_study.csv|120.058|328.636
results/internet_like/graph-100/csv_output_5767/general_study.csv|125.841|320.364
results/internet_like/graph-100/csv_output_5768/general_study.csv|108.388|320.273
results/internet_like/graph-100/csv_output_5769/general_study.csv|126.016|314.182
results/internet_like/graph-100/csv_output_5770/general_study.csv|111.329|329.727
results/internet_like/graph-100/csv_output_5771/general_study.csv|115.444|320.818
results/internet_like/graph-100/csv_output_5772/general_study.csv|115.762|326
results/internet_like/graph-100/csv_output_5773/general_study.csv|126.128|334.273
results/internet_like/graph-100/csv_output_5774/general_study.csv|111.582|333.182
results/internet_like/graph-100/csv_output_5775/general_study.csv|121.384|330
results/internet_like/graph-100/csv_output_5776/general_study.csv|112.372|316.636
results/internet_like/graph-100/csv_output_5777/general_study.csv|120.694|331.091
results/internet_like/graph-100/csv_output_5778/general_study.csv|121.309|323
results/internet_like/graph-100/csv_output_5779/general_study.csv|123.392|326.364
results/internet_like/graph-100/csv_output_5780/general_study.csv|118.242|325.636
results/internet_like/graph-100/csv_output_5781/general_study.csv|127.668|327.364
results/internet_like/graph-100/csv_output_5782/general_study.csv|123.967|331.182
results/internet_like/graph-100/csv_output_5783/general_study.csv|115.5|321.545
results/internet_like/graph-100/csv_output_5784/general_study.csv|108.328|319.091
results/internet_like/graph-100/csv_output_5785/general_study.csv|116.935|322.818
results/internet_like/graph-100/csv_output_5786/general_study.csv|126.203|336.364
results/internet_like/graph-100/csv_output_5787/general_study.csv|118.379|333
results/internet_like/graph-100/csv_output_5788/general_study.csv|131.728|338.727
results/internet_like/graph-100/csv_output_5789/general_study.csv|119.789|328.273
results/internet_like/graph-100/csv_output_5790/general_study.csv|120.471|328.909
results/internet_like/graph-100/csv_output_5791/general_study.csv|123.042|333.818
results/internet_like/graph-100/csv_output_5792/general_study.csv|123.471|321
results/internet_like/graph-100/csv_output_5793/general_study.csv|116.416|326.909
results/internet_like/graph-100/csv_output_5794/general_study.csv|143.065|336.091
results/internet_like/graph-100/csv_output_5795/general_study.csv|110.689|333.818
results/internet_like/graph-100/csv_output_5796/general_study.csv|120.311|332.636
results/internet_like/graph-100/csv_output_5797/general_study.csv|113.407|322.455
results/internet_like/graph-100/csv_output_5798/general_study.csv|120.464|330.455
results/internet_like/graph-100/csv_output_5799/general_study.csv|131.221|333.455
results/internet_like/graph-100/csv_output_5800/general_study.csv|117.179|326.909
results/internet_like/graph-100/csv_output_5801/general_study.csv|119.63|319.727
results/internet_like/graph-100/csv_output_5802/general_study.csv|117.331|321.364
results/internet_like/graph-100/csv_output_5803/general_study.csv|115.846|322.727
results/internet_like/graph-100/csv_output_5804/general_study.csv|143.508|330.818
results/internet_like/graph-100/csv_output_5805/general_study.csv|134.608|336.364
results/internet_like/graph-100/csv_output_5806/general_study.csv|113.564|322.636
results/internet_like/graph-100/csv_output_5807/general_study.csv|135.438|340.364
results/internet_like/graph-100/csv_output_5808/general_study.csv|128.24|338.545
results/internet_like/graph-100/csv_output_5809/general_study.csv|125.689|335.364
results/internet_like/graph-100/csv_output_5810/general_study.csv|117.661|333.818
results/internet_like/graph-100/csv_output_5811/general_study.csv|125.941|335.364
results/internet_like/graph-100/csv_output_5812/general_study.csv|136.356|335.182
results/internet_like/graph-100/csv_output_5813/general_study.csv|112.862|317.182
results/internet_like/graph-100/csv_output_5814/general_study.csv|118.703|326.636
results/internet_like/graph-100/csv_output_5815/general_study.csv|115.077|323.909
results/internet_like/graph-100/csv_output_5816/general_study.csv|127.537|326.909
results/internet_like/graph-100/csv_output_5817/general_study.csv|133.188|331.273
results/internet_like/graph-100/csv_output_5818/general_study.csv|136.596|343.636
results/internet_like/graph-100/csv_output_5819/general_study.csv|129.702|333.091
results/internet_like/graph-100/csv_output_5820/general_study.csv|125.759|329.636
results/internet_like/graph-100/csv_output_5821/general_study.csv|147.611|340.545
results/internet_like/graph-100/csv_output_5822/general_study.csv|126.518|339.636
results/internet_like/graph-100/csv_output_5823/general_study.csv|148.007|342.818
results/internet_like/graph-100/csv_output_5824/general_study.csv|123.088|326
results/internet_like/graph-100/csv_output_5825/general_study.csv|113.062|335.545
results/internet_like/graph-100/csv_output_5826/general_study.csv|119.029|325.273
results/internet_like/graph-100/csv_output_5827/general_study.csv|133.098|338.545
results/internet_like/graph-100/csv_output_5828/general_study.csv|118.174|326.545
results/internet_like/graph-100/csv_output_5829/general_study.csv|128.168|340
results/internet_like/graph-100/csv_output_5830/general_study.csv|118.74|325.455
results/internet_like/graph-100/csv_output_5831/general_study.csv|122.601|325.545
results/internet_like/graph-100/csv_output_5832/general_study.csv|114.205|324.545
results/internet_like/graph-100/csv_output_5833/general_study.csv|118.042|319.364
results/internet_like/graph-100/csv_output_5834/general_study.csv|128.329|336.818
results/internet_like/graph-100/csv_output_5835/general_study.csv|123.766|337.636
results/internet_like/graph-100/csv_output_5836/general_study.csv|136.757|331.364
results/internet_like/graph-100/csv_output_5837/general_study.csv|138.589|337.727
results/internet_like/graph-100/csv_output_5838/general_study.csv|114.613|330.636
results/internet_like/graph-100/csv_output_5839/general_study.csv|114.571|324.727
